Actor1CountryCode,Actor2CountryCode,Strength
AUT,ZMB,6.14516129
RWA,BGD,0.45483871
CAN,BWA,6.541935484
SWZ,MWI,4.316129032
IRL,KWT,-10.93548387
SLE,EGY,5.4
GBR,KIR,4.412903226
PNG,FSM,10.95483871
UKR,VEN,2.767741935
LUX,SGP,10.90645161
HTI,TWN,7.935483871
IDN,DZA,9.503225806
OMN,CYP,10.77096774
SWZ,SAF,12.79354839
IRN,PAN,3.909677419
PER,TZA,3.870967742
LBN,UGA,4.983870968
SOM,GIN,5.738709677
LCA,MEX,5.767741935
CAS,KAZ,8.825806452
HRV,PSE,8.458064516
KGZ,CAS,10.56774194
VNM,ETH,5.119354839
CHE,CRI,2.041935484
NMR,VNM,12.53225806
GUY,GRD,11.42903226
SYR,COL,-1.335483871
VEN,KWT,11.88387097
KIR,GBR,4.538709677
ARM,ARE,7.519354839
KOR,SEN,11.83548387
NIC,DEU,7.258064516
CPV,GIN,-5.419354839
GBR,WSM,-2.7
ETH,EAF,10.31612903
COG,NAM,7.606451613
PRK,UGA,6.880645161
GTM,KOR,4.219354839
KAZ,KWT,12.9
ZMB,SDN,12.88064516
MMR,MEX,-4.403225806
NMR,NOR,9.74516129
TZA,NPL,2.922580645
MCO,ARM,2.119354839
SAU,BGR,3.087096774
THA,SAS,3.203225806
AUT,ARG,7.219354839
SRB,PRT,4.403225806
NER,MAR,-1.558064516
BDI,ZWE,3.425806452
GIN,CPV,-9.483870968
LKA,SDN,-1.887096774
LAO,SWE,5.390322581
ARE,MCO,5.167741935
LKA,ESP,8.312903226
NMR,PER,4.364516129
GBR,SWZ,-2.912903226
VNM,PNG,10.42258065
TWN,PAN,13.2
COL,GUY,9.658064516
EAF,SAF,17.13870968
ZWE,AFG,2.148387097
BGD,UGA,8.893548387
DOM,TWN,8.4
GIN,SOM,10.94516129
AND,SMR,13.93548387
LKA,FIN,8.438709677
TKM,POL,6.290322581
UGA,CMR,0.851612903
ZWE,DNK,4.625806452
DOM,ATG,2.729032258
SEA,NGA,-1.838709677
ITA,GTM,2.767741935
EUR,CPV,15.24193548
DMA,VCT,10.30645161
BGD,UKR,-0.716129032
BRA,MRT,14.1
POL,LBY,7.277419355
SWE,MKD,2.535483871
HUN,PSE,3.329032258
GUY,MUS,6.6
EST,AUS,-0.329032258
HUN,NPL,14.9516129
AGO,AUS,7.664516129
URY,EGY,15.16451613
KAZ,ISR,7.683870968
LUX,HRV,8.458064516
IRQ,COL,6.619354839
MAR,BGD,4.567741935
TUN,MRT,5.4
TMP,VNM,9.870967742
NMR,KOR,10.65483871
VUT,COK,12.15483871
SEA,NPL,-1.229032258
AZE,PRT,9.019354839
SAS,ARE,2.419354839
GHA,SWE,6.74516129
MOZ,LKA,7.65483871
UGA,SGP,6.512903226
SRB,CUB,0.822580645
GRD,BLZ,7.770967742
SYR,ZWE,-0.270967742
THA,CHL,2.787096774
AFR,BOL,7.190322581
JPN,KIR,-6.706451613
ARE,KHM,7.529032258
SAS,RUS,6.512903226
COL,UKR,-6.058064516
ARM,MLI,8.322580645
LTU,UZB,9.019354839
ZAF,PHL,5.719354839
BTN,CRI,7.89
CRB,BHS,4.32
MDA,KAZ,3.87
JOR,NER,-6.51
NZL,VAT,4.44
PHL,PSE,0.97
DEU,SYC,7.57
SVK,SAU,3.03
IRQ,UGA,4.48
SDN,EAF,8.26
ISR,EST,13.67
TUR,TZA,6.49
GUY,BHS,4.96
COL,VNM,1.96
COK,TON,9.32
TWN,BFA,9.79
FRA,BLZ,-0.37
VAT,GHA,2.88
MNG,AFR,8.93
IRL,RWA,8.92
AUS,MLI,5.09
ESP,KHM,3.58
ERI,NLD,10.15
DJI,ZAF,3.24
ATG,AFR,-9.72
AZE,MNG,7.53
AFR,ECU,7.48
GMB,CIV,7.25
ETH,ARG,21.09
YEM,KAZ,7.72
EUR,AND,6.06
BLR,ARG,13.62
CIV,PRT,8.4
KIR,JPN,-10.96
BDI,IRN,10.48
JAM,LBN,4.12
GTM,ECU,14.16
ISL,POL,3.27
BEN,WAF,16.44
BEL,NMR,10.48
SVK,NZL,-3.21
MAR,ISL,-9.29
SSD,SLE,6.33
TKM,SAU,6.42
PRT,CIV,5.7
HKG,MYS,1.71
COG,ITA,0.26
PER,LBN,3.61
GIN,ARE,17.81
JPN,CMR,4.72
ZMB,SOM,-0.9
KWT,VEN,7.2
TCD,UGA,-5.86
KHM,SWE,-4.11
ZWE,IND,8.42
TTO,BOL,0.53
WST,KOR,9.61
ATG,AIA,5.98
MLT,LVA,4.72
SVK,CUB,14.04
YEM,ZAF,-20.03
GUY,ESP,8.11
LVA,NZL,7.57
ZMB,KOR,6.41
ZAF,SYC,9.07
ARE,ERI,9.48
MCO,AFG,7.34
BGD,HUN,10.75
KOR,HND,15.46
MKD,CAN,0.27
FRA,COK,9.47
LIE,DEU,2.18
MDV,MHL,6.46
STP,USA,5.92
SAU,ZWE,10.03
ARG,MOZ,4.84
ISR,BOL,1.55
ETH,PAK,14.96
FJI,PAK,5.04
ZWE,SLE,-15.51
COD,IRQ,-2.14
MRT,CHE,2.68
BMU,AFR,1.27
FJI,BEL,9.78
MYS,DZA,9.64
BFA,UGA,-0.14
JAM,KOR,5.55
TWN,GRC,5.2
IDN,MDG,7.11
OMN,BLR,6.23
BEN,GNQ,6.06
LBN,JAM,-0.19
AGO,BEN,7.22
JAM,MCO,0.01
AUS,ASA,9.56
SGP,POL,4.02
VAT,AZE,9.6
IRL,BGD,2.32
ARG,AUT,2.99
HRV,AFR,9.09
BLZ,GRD,9.24
JAM,CHL,6.88
SLE,DNK,8.7
EUR,DJI,9.54
LBR,ITA,-0.4
SEA,ARG,3.54
NGA,BRB,7.01
HUN,BGD,15.37
GRD,GUY,13.78
KEN,NER,9.78
LUX,IRQ,8.15
MDV,KHM,2.1
URY,BGD,5.76
PLW,IDN,4.13
CRI,BTN,8.97
IRL,TWN,4.99
ECU,AFR,7.89
ALB,POL,3.75
JAM,ZAF,8.22
MDG,ZWE,12.61
IDN,SYC,9.74
LVA,MLT,0.41
LBR,MDV,-4.08
RWA,ARM,-2.45
MYS,CZE,10.6
TTO,SEA,-10.74
SVK,NPL,11.81
DNK,BLR,-4.08
SUR,BRB,5.751724138
ZAF,SEN,3.744827586
BGD,ZWE,9.786206897
SEN,UGA,3.082758621
LBN,SLE,2.637931034
IRQ,MNG,3.765517241
MCO,NOR,-1.437931034
KAZ,MDA,2.586206897
ARG,SEN,2.1
KHM,QAT,7.117241379
BRN,NPL,7.965517241
UGA,PSE,5.865517241
KEN,PRT,8.865517241
KHM,PRK,14.4
NGA,ISL,1.624137931
WST,IND,0.134482759
ITA,MNG,9.517241379
TUN,ETH,7.634482759
MRT,GMB,11.87586207
UZB,QAT,1.003448276
SOM,UKR,-12.31034483
MKD,LUX,7.489655172
SEN,FIN,19.71724138
SYC,IDN,9.04137931
NLD,GIN,8.637931034
TUN,TCD,4.24137931
LBR,COG,5.503448276
RWA,IDN,12.3
MWI,AUS,9.662068966
CUB,KAZ,13.9862069
JPN,BMU,6.424137931
GRC,NMR,3.713793103
AUT,BOL,6.444827586
GRD,HTI,9.589655172
PRY,ARM,7.303448276
TJK,MYS,-0.651724138
LBY,SRB,0.527586207
BGD,MUS,10.65517241
ZMB,GRC,-0.134482759
PRK,PAN,-10.22068966
PNG,AFR,-1.231034483
AUT,MEA,15.91034483
GNQ,MOZ,9.579310345
NOR,MLT,14.66896552
JAM,VNM,0.010344828
SOM,EAF,10.55172414
ARM,THA,5.586206897
EGY,ZMB,3.031034483
AFR,PGS,3.703448276
MMR,IRQ,-1.375862069
ZWE,JAM,5.906896552
SSD,DEU,7.986206897
LBR,MDG,5.731034483
LBR,NOR,9.113793103
ARE,NMR,4.055172414
SEA,WST,12.31034483
UZB,BGD,7.779310345
DNK,BOL,6.568965517
NGA,SEA,7.375862069
CHN,SLB,4.727586207
ABW,PER,-10.59310345
MAR,DOM,-1.655172414
LTU,BRA,6.34137931
IDN,UZB,12.35172414
JPN,TCD,-1.075862069
TZA,ESP,3.444827586
GUY,EGY,0.724137931
PRY,LBN,7.882758621
SLE,SEN,5.317241379
DEU,MRT,3.206896552
ERI,NER,10.44827586
IRN,CHL,5.606896552
TWN,BGD,-0.796551724
ZAF,NMR,5.586206897
SRB,KOR,4.5
NZL,GMB,6.320689655
RWA,ITA,4.634482759
TUR,CIV,8.410344828
BEL,CAF,-0.227586207
AGO,IDN,14.89655172
MLT,UKR,-5.234482759
BWA,GAB,6.072413793
KWT,MDV,-7.862068966
PHL,SDN,0.620689655
CYM,SGP,14.55517241
BRN,BGD,6.331034483
DEU,GTM,-1.406896552
PSE,CZE,8.493103448
MLT,HRV,4.965517241
KWT,BRA,1.210344828
SMR,EUR,15.23793103
CHL,MAR,10.30344828
FIN,SRB,5.162068966
AGO,MRT,18.35172414
ASA,THA,7.706896552
TUN,CUB,0.527586207
QAT,NER,-11.54482759
MYS,TZA,7.717241379
CHE,LAO,15.46551724
BMU,PRT,8.203448276
KOR,BDI,5.472413793
AND,USA,-2.265517241
FIN,MYS,3.579310345
UKR,NMR,12.91034483
QAT,GUY,8.079310345
RUS,PAN,8.379310345
VNM,AUT,12.13448276
MKD,SVK,10.54137931
NER,ZMB,6.103448276
QAT,MKD,9.434482759
CRI,POL,-2.772413793
SEA,ASA,10.85172414
ETH,MMR,-2.782758621
MYS,KGZ,-1.810344828
ZAF,GTM,-6.931034483
PRY,BGR,-4.168965517
CHL,JOR,5.35862069
POL,KGZ,11.27586207
RWA,NER,7.034482759
BGD,PRT,10.43793103
DNK,MLT,2.95862069
GHA,VAT,3.548275862
BRB,KNA,5.989655172
AZE,IRL,5.855172414
BDI,EGY,9.879310345
PAK,LTU,13.55172414
WLF,FRA,10.93448276
FRA,ATG,8.637931034
KWT,WST,8.575862069
HTI,CAF,9.506896552
KOR,VEN,10.90344828
MEX,LVA,7.665517241
VNM,BOL,6.486206897
SEN,ARG,4.582758621
DJI,EUR,13.75862069
AUS,CMR,1.489655172
FIN,MLI,10.5
LTU,NGA,1.2
BFA,KEN,7.5
PRT,NAM,6.393103448
IND,HRV,-2.793103448
DNK,MLI,7.189655172
DOM,BLZ,8.182758621
SDN,GIN,-0.620689655
KHM,TMP,16.9137931
NOR,HTI,7.913793103
NPL,BEL,9.165517241
UGA,JAM,4.872413793
KWT,NZL,7.706896552
PER,NMR,9.413793103
KEN,SEA,-7.675862069
ZWE,COG,5.710344828
LKA,MOZ,7.748275862
PAN,NMR,0.724137931
THA,TZA,10.21034483
MHL,MDV,7.613793103
GIN,IRL,8.027586207
IRN,MRT,3.889655172
BHR,KAZ,12.34285714
NOR,NAM,4.071428571
ISL,ARE,9.278571429
MDG,ZAF,6.825
CHL,LTU,5.432142857
YEM,AUT,0.385714286
NMR,SOM,6.792857143
ETH,TUN,1.414285714
ARG,MCO,-1.521428571
LBR,KWT,6.45
VNM,PLW,-24.21428571
ARM,AFR,9.364285714
ZAF,JAM,4.082142857
BFA,ZMB,-3.985714286
JOR,COL,8.475
NGA,KHM,-10.25357143
JOR,ARG,6.407142857
LBR,AFG,7.532142857
IDN,TZA,6.128571429
KWT,TKM,11.05714286
CAN,CIV,12.40714286
MCO,GIN,-12.75
VAT,TON,7.275
EUR,GTM,1.232142857
OMN,BEL,4.553571429
BLR,QAT,5.592857143
YEM,UGA,5.260714286
PGS,TUR,12.70714286
VAT,NLD,1.917857143
NPL,UZB,-7.885714286
NMR,QAT,7.071428571
CAS,KGZ,10.85357143
TUN,CMR,6.932142857
MDV,RWA,-2.067857143
ZWE,NOR,5.582142857
BLZ,MDV,-3.985714286
BOL,GRC,8.303571429
GAB,BWA,7.457142857
PNG,AFG,1.339285714
ITA,MUS,3.332142857
BHR,KNA,3.160714286
FJI,MEX,8.914285714
RWA,BWA,6.835714286
SOM,MWI,1.489285714
EST,IRL,7.992857143
WSM,DEU,3.632142857
MNG,KWT,18.13928571
AFG,PAN,-0.278571429
IND,COL,8.303571429
ZMB,NER,7.917857143
SYC,ESP,8.764285714
HKG,DEU,6.471428571
BRB,IRL,5.432142852
CHL,JAM,7.864285714
AUT,UGA,11.19642857
VNM,TJK,9.203571429
BGD,TTO,6.610714286
CRI,KEN,-2.207142857
BGR,ARE,8.410714286
SRB,IRL,7.660714286
ARG,BRN,1.35
MCO,SWE,3.782142857
SLV,BOL,-0.846428571
SAU,KGZ,9.589285714
CUB,IND,9.053571429
TMP,NZL,-3.514285714
NAM,NOR,12.70714286
ARE,EST,14.29285714
PHL,UKR,0.471428571
BGR,NOR,4.607142857
BTN,SWE,10.06071429
IRQ,DOM,-0.332142857
CHE,ECU,6.996428571
DEU,COG,7.425
AGO,MEX,6.332142857
VAT,SWE,6.685714286
SYC,ZAF,7.746428571
EUR,CIV,13.09285714
MLI,SLE,7.660714286
NMR,ARG,-1.682142857
ARG,BLR,13.37142857
MWI,FRA,6.203571429
BEN,AGO,8.207142857
UKR,KEN,-2.303571429
UGA,BRA,7.5
NAM,CHE,8.742857143
NZL,KNA,7.65
HND,PAK,-12.42857143
NOR,TZA,10.37142857
SLB,GBR,-0.621428571
MRT,TUN,6.696428571
MNG,NPL,7.596428571
BGD,IRL,0.942857143
ARG,CZE,0.835714286
CAN,CAF,9.642857143
GNQ,UGA,4.007142857
SLE,IRQ,7.746428571
CAF,TZA,6.042857143
LVA,ALB,4.628571429
KOR,GAB,15.36428571
SAU,HTI,6.257142857
NER,NLD,7.371428571
IRN,NMR,2.142857143
TCD,QAT,-6.396428571
ATG,BHS,6.214285714
CHE,DOM,8.421428571
TJK,POL,6.707142857
SYC,ZMB,14.50714286
TTO,GHA,6.835714286
FJI,CUB,7.789285714
BDI,KOR,8.4
VNM,SYC,10.84285714
BFA,EUR,10.33928571
HRV,VAT,3.567857143
AFR,CRI,0.160714286
RUS,VUT,11.21785714
TUR,TCD,-0.257142857
TZA,NOR,14.19642857
PNG,KHM,7.039285714
COK,PLW,12.19285714
IDN,SAS,4.907142857
LVA,AFG,5.196428571
ISR,PRY,8.957142857
LVA,HRV,3.514285714
UGA,UKR,2.817857143
ZMB,MDV,1.896428571
UKR,BGD,-3.342857143
PHL,FSM,10.13571429
PAK,ECU,3.889285714
CZE,LKA,8.346428571
NZL,PRK,0.107142857
KHM,PNG,0.835714286
HUN,DZA,11.21785714
FSM,NZL,2.442857143
ETH,ISL,16.92857143
NER,TUN,-3.085714286
MEX,ISL,5.217857143
SLE,UGA,0.878571429
CRI,BEL,-3.975
MUS,ARE,15.04285714
MRT,OMN,7.05
KEN,ARM,-3.064285714
BGD,MLT,2.164285714
BFA,TWN,8.239285714
JAM,EGY,0.6
HUN,BRA,1.960714286
SWE,MDA,0.878571429
PSE,PRK,3.9
SEN,PER,6.985714286
SLB,COK,7.95
BRA,NIC,9.289285714
PRT,IRQ,1.307142857
BLR,LBY,6.985714286
PHL,HND,4.092857143
KWT,SWE,1.146428571
DOM,DMA,8.55
GAB,COG,2.357142857
CUB,TZA,6.525
GHA,SDN,8.067857143
SDN,CUB,8.389285714
SYR,NPL,9.214285714
ZWE,BDI,5.710714286
PAN,AZE,8.25
MKD,JPN,12.16071429
TCD,GAB,11.25
HUN,TUN,-6.985714286
BOL,TTO,-1.95
AUS,HND,6.417857143
GNQ,DZA,9.75
CHE,MNG,8.871428571
CHN,COM,5.110714286
BLZ,TTO,6.407142857
URY,CHN,12.25714286
AGO,SLE,9.364285714
KAZ,SRB,11.30357143
WSM,IDN,4.425
PSE,PHL,0.342857143
LKA,CHL,3.353571429
MCO,CUB,-0.8
MEA,ITA,5.1
LAO,BGD,8.1
KEN,OMN,1.766666667
IRL,KHM,5.144444444
TCD,JPN,-6.655555556
BLZ,MCO,-1.733333333
IDN,CMR,6.066666667
SEA,PNG,7.688888889
PRT,CZE,3.755555556
KHM,ARE,7.944444444
MDG,KOR,8.2
MUS,NPL,16.8
LKA,MDG,7.633333333
ETH,VNM,2.111111111
MEX,SOM,1.733333333
EGY,SRB,6.066666667
NAM,BRA,10.61111111
ESP,SEA,8.444444444
LKA,ECU,12.13333333
GBR,COK,8.8
AUS,UZB,6.266666667
ZMB,DZA,-2.555555556
OMN,BRA,11.64444444
SEA,MEX,2.322222222
BTN,CHE,5.355555556
DZA,MEX,11.71111111
BEL,GUY,5.311111111
COG,MRT,19.2
CMR,KOR,10.65555556
MDV,SEA,11.72222222
AFG,MDA,-4.888888889
WST,MEX,6.855555556
PRT,ECU,5.7
TJK,DOM,0.366666667
LBR,ISR,9.566666667
FIN,NMR,3.8
AFR,MNG,7.455555556
SLE,TGO,10.02222222
BOL,SEN,9.055555556
KEN,GIN,1.955555556
GBR,BFA,7.755555556
ITA,NER,-3.166666667
ZAF,BHS,8.933333333
ECU,DOM,11.88888889
SDN,BWA,1.4
NPL,PER,5.3
UZB,MYS,4.622222222
TZA,YEM,1.266666667
TWN,PRY,7.377777778
LBY,LUX,8.955555556
SLE,ETH,6.311111111
OMN,VNM,13.41111111
NIC,PER,-4.244444444
NIC,UKR,12.78888889
SEN,SSD,6.533333333
ISL,WST,7.755555556
CHN,AND,-6
GMB,PAK,4.9
SOM,PRK,-1.444444444
UZB,DOM,1.133333333
IDN,ECU,1.588888889
BEL,PAN,9.466666667
SEA,NMR,1.844444444
SYR,FJI,0.955555556
DOM,MAR,-1
VEN,DNK,0.6
VNM,URY,7.8
ITA,NAM,6.344444444
SWE,BTN,10.1
MDG,LKA,7.533333333
IDN,SSD,-11.58888889
MDG,LBR,5.566666667
NGA,KNA,1.877777778
EST,HRV,5.944444444
ERI,ARE,2.611111111
LUX,AFG,-0.944444444
TWN,SAU,14.05555556
COD,AFG,3.988888889
ARM,UGA,9.1
BHS,CRB,2.5
ZMB,IDN,9.433333333
CHL,TWN,10.88888889
TUV,PLW,12.58888889
UGA,KWT,11.78888889
SOM,KOR,12.23333333
NOR,ALB,9.755555556
YEM,PRK,5.088888889
HTI,PHL,7.666666667
TZA,PAK,2.211111111
CHN,URY,11.94444444
MDA,ESP,5.033333333
NLD,BEN,-3.577777778
JPN,MKD,11.12222222
RWA,JOR,5.444444444
SDN,SLE,5.777777778
IND,ECU,11.51111111
MRT,COG,19.2
BTN,KOR,6.144444444
VNM,COG,15.01111111
LKA,ARG,5.522222222
WAF,CHN,13.93333333
MRT,DJI,-0.755555556
NGA,CPV,4.777777778
PNG,COK,7.611111111
MCO,TUN,5.811111111
ECU,NPL,13.8
EGY,ALB,10.37777778
ARG,DNK,6.766666667
DOM,CZE,-15
DZA,HUN,11.05555556
SVK,MLT,11.76666667
EGY,GAB,7.988888889
KAZ,MAR,12.87777778
TUR,SLV,-1.855555556
DZA,CZE,11.85555556
SDN,AGO,8.644444444
MLI,YEM,-11.51111111
SUR,CHN,9
TJK,VNM,8.033333333
BMU,JAM,5.311111111
CIV,ZAF,-4.744444444
MYS,TJK,3.511111111
HTI,URY,0.488888889
HUN,TKM,4.477777778
LBR,LBY,0.311111111
COD,CHE,11.47777778
ECU,HTI,2.333333333
WST,PHL,4.744444444
ECU,PRT,4.3
BHS,NOR,9.955555556
ATG,NGA,1.477777778
THA,PSE,-12.15555556
SRB,EGY,6.766666667
ZAF,POL,6.244444444
MAR,MUS,14.82222222
SEN,ISR,2.866666667
PAN,IRL,4.822222222
MEA,TUN,-2.144444444
SLE,SYR,2.488888889
BOL,GTM,2.677777778
HUN,SGP,9.622222222
NIC,SYR,-1.322222222
MUS,MAR,14.95555556
NAM,KOR,7.244444444
IRQ,PNG,-5.888888889
VNM,SSD,15.62222222
QAT,MLI,-11.28888889
BWA,BEL,8.444444444
WST,CHE,4.166666667
MUS,GUY,7.911111111
BRB,COL,12.2
BEL,BFA,3.888888889
GMB,MLI,8.144444444
RUS,MDG,11.32222222
LKA,CUB,7.9
COL,KEN,7.277777778
MKD,AZE,7.866666667
ARE,ISL,7.177777778
TZA,VNM,4.066666667
POL,ALB,5.388888889
MRT,AGO,19.33333333
AFR,PAN,10.33333333
CMR,BRA,7.033333333
ARM,ETH,6
RUS,DOM,4.055555556
CUB,LAO,9.488888889
KGZ,DOM,0.366666667
FRA,KIR,7.977777778
SRB,FIN,2.6
VAT,ETH,5.022222222
LVA,KGZ,-0.388888889
UGA,SYC,8.911111111
RWA,AUS,0.966666667
GMB,RUS,10.37777778
NMR,COL,9.233333333
CYP,JPN,10.81111111
CUB,LKA,7.511111111
LUX,PSE,9.766666667
BEL,KHM,1.611111111
SMR,AZE,8.888888889
DZA,MEA,9.488888889
SYC,ISR,6.488888889
IRQ,COD,-1.266666667
TTO,NPL,9.455555556
SYR,TZA,4.133333333
MRT,SOM,5.633333333
ITA,HND,-3.888461538
CMR,JPN,8.838461538
ZMB,CHL,13.26923077
VAT,PAN,10.14230769
NPL,BRN,11.65384615
TUN,OMN,8.976923077
DNK,LSO,-5.769230769
SYR,LVA,12.35769231
LVA,QAT,7.730769231
PAN,AFG,-1.315384615
PRK,SDN,-3.75
TUV,MDV,5.411538462
HUN,GHA,7.719230769
ALB,NOR,7.430769231
AFR,LTU,6.565384615
MUS,RWA,4.176923077
UKR,PGS,2.688461538
CHE,WST,11.42307692
BGR,NZL,4.823076923
JPN,DOM,12.04615385
SMR,MCO,15.34615385
TWN,KWT,5.907692308
CIV,RUS,0.369230769
CAN,MKD,4.638461538
IND,ISL,-9.692307692
CAS,BLR,9.092307692
MLI,DNK,0.161538462
BOL,CAF,8.365384615
KHM,ASA,9.45
MHL,COK,12.18461538
VCT,FRA,5.469230769
PAK,TCD,10.98461538
BRA,LAO,16.5
POL,LAO,1.338461538
ATG,JPN,12.3
GNQ,ITA,6.011538462
BGD,HTI,-0.75
BHS,CRI,9.45
TCD,SLE,10.11923077
MEX,HUN,11.18076923
GHA,BHS,7.396153846
ATG,FRA,7.130769231
DNK,TZA,7.176923077
BEL,BLZ,7.257692308
NMR,BMU,8.792307692
TMP,FJI,7.5
MAR,SLE,9.011538462
MRT,MUS,3.565384615
BHR,IRL,7.707692308
QAT,CHL,7.130769231
KAZ,BEL,9.230769231
VAT,TMP,13.89230769
MWI,PAK,-8.930769231
JAM,BMU,1.765384615
MLI,GMB,7.188461538
FIN,TUN,2.896153846
IRN,MLT,8.319230769
CMR,LBY,11.21538462
BRA,COD,0.542307692
MUS,RUS,5.146153846
ARE,ALB,9.576923077
BRA,HUN,6.888461538
DZA,SRB,8.676923077
LUX,ARE,5.861538462
FJI,TMP,6.207692308
MCO,SMR,15.34615385
LVA,ISL,7.996153846
SWE,YEM,0.080769231
VEN,NOR,9.069230769
BOL,CHE,4.580769231
TZA,TUR,7.061538462
TWN,STP,11.44615385
DEU,WSM,1.707692308
TZA,IRL,9.011538462
SLE,TUR,6.946153846
VAT,HUN,0.611538462
STP,NGA,5.826923077
GRC,NIC,4.246153846
HND,PHL,6.426923077
GBR,GAB,8.642307692
KOR,MLI,7.338461538
AZE,CYP,5.757692308
JAM,KEN,9.357692308
BLR,YEM,-2.030769231
IDN,BGR,5.930769231
HTI,DZA,3.392307692
SEN,QAT,10.52307692
PRT,STP,0.761538462
EGY,MUS,7.580769231
IRN,RWA,4.580769231
ZMB,MYS,5.596153846
SWE,BHS,10.61538462
AUT,KHM,9.323076923
DZA,HTI,18.12692308
NIC,BHS,11.30769231
COL,ZAF,8.642307692
BLZ,AUS,1.488461538
AUT,COL,8.584615385
YEM,TJK,4.223076923
GNQ,TZA,10.5
CMR,ETH,11.66538462
RUS,GMB,6.830769231
KNA,GUY,6.438461538
COL,BRB,13.82307692
EGY,BFA,4.038461538
UKR,KHM,-2.884615385
IRN,DOM,6.334615385
HUN,UZB,7.707692308
SYR,LTU,18.95769231
SRB,LBN,8.053846154
BRA,BTN,7.534615385
TWN,LKA,3.9
FJI,VNM,8.226923077
LAO,AFR,8.411538462
CIV,IRN,-0.484615385
GHA,BDI,0.184615385
FIN,QAT,11.74615385
EGY,MMR,1.396153846
TGO,NER,7.846153846
PER,LKA,6.773076923
TZA,MYS,-0.057692308
IRL,SRB,5.434615385
ISL,KOR,6.830769231
MLI,HTI,2.307692308
PRK,ERI,9.023076923
BWA,CUB,10.33846154
MDV,MCO,0.980769231
SLV,MDV,-15.75
EGY,BWA,2.25
ZWE,TUN,4.95
TGO,GMB,9.980769231
EST,IRQ,-0.738461538
NOR,DZA,5.838461538
MCO,POL,3.576923077
SUR,CAN,-3.092307692
SVK,NOR,8.642307692
GRC,LKA,6.703846154
MUS,SOM,8.538461538
DMA,JPN,9.830769231
GRC,OMN,5.861538462
LAO,CHE,4.753846154
LTU,AGO,2.238461538
LKA,COL,8.065384615
SOM,MRT,5.584615385
GUY,LCA,0.357692308
BGD,COD,-9.796153846
ISL,LVA,5.157692308
ISR,BRB,5.919230769
SEN,LBN,2.446153846
CAF,SOM,-2.123076923
UKR,ARG,2.411538462
ZWE,THA,2.180769231
ITA,BRB,6.888461538
KOR,GTM,9.565384615
NER,ZAF,7.5
EGY,MCO,2.434615385
LBR,IND,8.630769231
MAR,BFA,7.107692308
BFA,MAR,11.79230769
TJK,DNK,8.4
BGD,CMR,-0.15
PRY,MEX,-4.211538462
LBN,SEN,8.469230769
NMR,TUR,2.261538462
PRK,AUT,-5.965384615
MNG,DNK,9.646153846
ITA,GAB,-7.661538462
ASA,SEA,7.788461538
TZA,GNQ,10.5
KNA,JPN,5.284615385
BFA,LBR,4.084615385
POL,ISL,9.461538462
SEA,WSM,4.8
CAF,PHL,7.511538462
LBY,VNM,4.373076923
MDV,CHL,-1.315384615
MCO,SAU,-5.065384615
TUN,MYS,0.45
SWE,TKM,4.95
PRT,SRB,-2.076923077
LVA,LBY,2.469230769
DOM,IRQ,2.480769231
MDV,AUT,1.938461538
COM,MDG,6.934615385
KEN,CHL,1.684615385
NZL,RWA,3.034615385
EUR,PRY,3.819230769
PAN,BOL,4.996153846
GTM,IRN,-9.230769231
VEN,PAK,1.038461538
SVK,ALB,6.934615385
GTM,ISR,2.653846154
UGA,AUT,11.36538462
MDV,TWN,-0.634615385
MCO,PER,-2.757692308
SEA,VUT,8.907692308
UKR,DOM,0.657692308
MDV,PRY,-22.08461538
LVA,VNM,-5.376923077
LTU,SAU,9.912
ISR,GIN,3.012
OMN,GHA,2.028
CIV,SDN,-7.668
LAO,TUR,4.152
TCD,ESP,3.504
PER,VAT,4.932
ECU,SYR,8.328
IND,MWI,7.176
EST,KGZ,10.392
SAU,NIC,9.72
KOR,ECU,17.064
UGA,AFG,4.044
IRQ,MMR,-0.744
WST,MLI,17.592
BRA,LKA,5.892
ECU,NMR,-1.764
ZAF,SLE,11.124
BTN,BRA,7.608
URY,IRL,-7.716
SAM,ECU,7.14
TCD,BDI,6.324
ITA,TJK,9.408
UGA,LKA,6.456
CRB,DOM,7.596
GIN,KHM,-2.172
FJI,NLD,2.568
COL,CZE,8.568
ARE,MWI,-0.624
JPN,BRB,10.056
ATG,CRB,5.112
SDN,MLT,4.548
GRD,SYC,5.7
ISR,MOZ,-4.2
CRB,HTI,2.112
SEN,NLD,6.768
ARE,BLR,10.812
GBR,GNQ,3.684
PAN,GRC,1.032
HTI,PAK,4.572
DOM,IRN,7.056
SSD,BEL,8.136
COD,BGD,-8.76
GUY,MCO,1.44
MKD,PAK,-21.288
MKD,SOM,-24.792
IND,WST,6.144
DNK,JAM,6.012
LBR,NIC,5.148
PRT,VAT,6.444
LIE,ITA,15.12
GAB,ZWE,-0.768
BLR,OMN,6.432
CYP,HRV,10.872
YEM,VNM,-9.216
CRB,CUB,11.076
EAF,ETH,7.044
PAK,COD,-0.204
MYS,DJI,6.312
QAT,FIN,11.892
SLE,COG,13.116
MYS,HKG,6.972
WST,NZL,8.256
LBN,VNM,-0.516
LIE,LUX,10.248
KAZ,BHR,10.32
SUR,FRA,4.56
NPL,TJK,3
AUT,VNM,10.056
GIN,LKA,0.732
